2025-07-14 16:10:25,019 INFO Connecting to 149.154.167.51:443/TcpFull...
2025-07-14 16:10:27,156 INFO Connection to 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:22,735 INFO Connecting to 149.154.167.51:443/TcpFull...
2025-07-14 16:12:22,935 INFO Connection to 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:42,390 INFO Phone migrated to 4
2025-07-14 16:12:42,609 INFO Reconnecting to new data center 4
2025-07-14 16:12:42,800 INFO Disconnecting from 149.154.167.51:443/TcpFull...
2025-07-14 16:12:42,801 INFO Disconnection from 149.154.167.51:443/TcpFull complete!
2025-07-14 16:12:42,801 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:12:44,858 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:13:29,389 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:13:29,630 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:13:49,350 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:13:49,583 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:16:55,572 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:16:55,715 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:18:36,422 INFO Connecting to 149.154.167.91:443/TcpFull...
2025-07-14 16:18:36,538 INFO Connection to 149.154.167.91:443/TcpFull complete!
2025-07-14 16:25:14,728 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:15,529 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:17,090 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:18,382 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:19,115 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:21,152 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:21,670 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:22,224 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:22,568 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:22,987 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:23,457 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:24,042 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:24,585 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:24,954 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:25,900 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:26,782 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:27,613 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:28,087 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:28,842 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:29,245 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:29,510 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:29,940 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:30,384 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:31,279 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:32,157 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:32,939 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:33,280 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:33,678 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:33,972 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:34,228 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:34,579 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:34,994 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:35,353 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:35,879 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:37,820 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:38,353 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:39,178 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:39,564 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:40,062 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:41,428 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:41,760 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:42,515 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:43,514 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:44,335 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:44,866 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:45,728 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:46,583 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:47,469 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:48,353 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:49,156 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:50,113 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:50,937 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:51,173 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:51,523 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:51,899 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:52,315 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:52,934 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:53,781 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:55,348 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:55,722 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:56,395 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:57,397 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:25:58,378 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:02,907 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:03,360 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:03,827 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:04,373 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:05,059 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:05,379 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:05,880 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:07,546 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:07,768 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:08,112 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:08,383 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:08,716 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:09,106 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:09,433 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:09,761 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:10,270 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:10,560 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:11,207 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:11,952 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:12,337 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:12,680 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:13,141 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:13,350 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:13,934 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:15,082 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:15,366 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:16,044 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:16,378 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:17,301 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:17,544 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:17,948 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:18,303 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:18,866 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:19,098 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:19,662 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:20,318 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:21,033 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:21,707 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:22,370 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:22,951 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:23,289 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:24,153 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:24,395 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:24,988 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:25,797 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:26,029 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:26,407 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:26,706 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:26,962 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:27,875 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:28,189 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:28,813 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:29,726 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:30,819 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:31,877 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:32,718 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:33,775 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:34,004 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:34,327 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:34,642 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:34,974 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:36,083 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:36,476 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:36,709 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:37,012 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:37,260 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:37,523 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:37,864 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:38,158 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:39,127 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:39,420 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:41,177 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:41,505 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:41,886 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:42,375 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:42,655 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:42,943 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:43,283 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:43,662 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:43,910 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:44,212 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:44,508 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:44,817 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:45,142 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:45,381 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:45,751 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:46,075 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:47,099 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:47,709 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:47,966 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:48,625 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:48,958 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:49,232 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:49,560 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:49,873 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:50,511 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:50,974 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:52,475 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:52,692 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:52,986 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:53,439 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:54,188 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:55,010 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:55,315 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:55,576 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:55,759 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:56,015 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:56,286 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:56,674 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:57,004 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:57,391 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:57,722 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:57,989 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:58,329 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:58,612 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:58,943 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:59,442 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:59,714 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:26:59,938 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:01,316 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:01,596 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:02,227 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:02,627 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:03,456 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:03,721 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:04,083 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:04,814 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:05,034 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:05,248 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:05,500 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:05,788 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:06,443 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:07,045 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:07,343 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:07,982 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:08,262 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:08,602 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:08,860 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:09,240 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:09,991 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:10,181 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:10,525 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:10,830 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:11,153 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:12,115 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:12,459 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:12,759 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:13,535 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:13,797 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:14,095 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:14,416 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:15,317 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:15,710 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:16,668 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:16,910 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:17,107 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:17,324 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:17,590 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:18,144 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:18,442 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:18,819 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:19,601 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:19,901 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:20,422 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:20,912 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:21,152 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:21,420 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:21,891 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:22,203 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:22,554 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:22,888 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:23,430 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:24,277 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:24,528 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:24,923 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:25,146 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:25,612 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:26,312 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:26,720 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:27,157 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:27,573 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:27,885 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:28,120 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:28,643 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:28,851 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:29,071 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:29,370 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:30,006 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:30,666 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:31,326 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:32,002 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:32,561 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:32,910 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:33,270 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:33,873 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:34,433 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:35,155 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:35,701 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:35,940 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:36,149 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:37,478 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:38,041 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:38,547 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:38,862 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:39,764 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:40,133 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:40,452 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:40,842 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:41,108 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:41,440 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:41,699 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:42,084 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:42,427 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:42,777 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:43,034 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:43,267 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:43,604 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:43,925 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:44,820 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:45,130 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:46,623 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:46,914 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:47,117 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:47,902 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:48,360 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:48,949 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:49,190 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:49,822 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:50,516 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:51,148 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:51,860 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:52,474 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:52,940 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:53,276 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:54,348 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:54,672 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:55,093 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
2025-07-14 16:27:55,736 INFO Starting direct file download in chunks of 131072 at 0, stride 131072
